docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Cu,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Cd,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Zn,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Hg,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Pb,,,,,none,none,no,0.0,0.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Heavy metals,Heavy Metal,Q102366719,,,context,context,no,87.0,195.5,Q21191270,television series episode
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Budget,budget,Q41263,,,exact_label,exact_label,no,100.0,50.0,Q1047113;Q2267705,field of study;field of study
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Seine,Seine,Q1471,119582905,,context,context,no,100.0,242.0,Q4022;Q573344,main stem;river
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",River,river,Q4022,,,context,context,no,80.0,226.3,Q125824188;Q1428660,ecosystem type;type of watercourse
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Ni,,,,,none,none,no,0.0,0.0,,
1086752,Trace metal determination in total atmospheric deposition in rural and urban areas,Anthropogenic impacts,,,,,none,none,no,0.0,0.0,,
1086752,Trace metal determination in total atmospheric deposition in rural and urban areas,Sampling procedures,,,,,none,none,no,0.0,0.0,,
1086752,Trace metal determination in total atmospheric deposition in rural and urban areas,Atmospheric fallout,,,,,none,none,no,0.0,0.0,,
1086752,Trace metal determination in total atmospheric deposition in rural and urban areas,Trace elements,trace element,Q351792,11975502k,,exact_label,exact_label,no,100.0,50.0,,
1087358,Ab initio investigations on the CaO<sup>2+</sup> dication,Vibronic states,,,,,none,none,no,0.0,0.0,,
1087358,Ab initio investigations on the CaO<sup>2+</sup> dication,Spin–orbit coupling,,,,,none,none,no,0.0,0.0,,
1087358,Ab initio investigations on the CaO<sup>2+</sup> dication,MRCI+Q,,,,,none,none,no,0.0,0.0,,
1087358,Ab initio investigations on the CaO<sup>2+</sup> dication,Stable dication,,,,,none,none,no,0.0,0.0,,
1087358,Ab initio investigations on the CaO<sup>2+</sup> dication,CaO,Cao,Q710706,,,exact_label,exact_label,no,100.0,50.0,Q101352;Q1093580;Q11420694,Chinese family name;royal surname;family name
1087358,Ab initio investigations on the CaO<sup>2+</sup> dication,Calcium monoxide,,,,,none,none,no,0.0,0.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,SILANE-GRAFTED POLYPROPYLENE,,,,,none,none,no,0.0,0.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,GAS BARRIER PROPERTIES,,,,,none,none,no,0.0,0.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,MECHANICAL-PROPERTIES,,,,,none,none,no,0.0,0.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,CLAY NANOCOMPOSITES,,,,,none,none,no,0.0,0.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,CARBON NANOTUBES,carbon nanotube,Q1778729,,,exact_label,exact_label,no,100.0,50.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,POLYMER,polymer,Q81163,119328276,,exact_label,exact_label,no,100.0,50.0,Q17339814,group or class of chemical substances
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,COMPOSITES,,,,,none,none,no,0.0,0.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,BLENDS,blend,Q12055133,,,exact_label,exact_label,no,100.0,50.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,NANOPARTICLES,nanoparticle,Q61231,12293062x,,exact_label,exact_label,no,100.0,50.0,,
1088019,Nanocomposites of Silica Reinforced Polypropylene: Correlation Between Morphology and Properties,CRYSTALLIZATION,crystallization,Q284256,119788740,,exact_label,exact_label,no,100.0,50.0,,
