docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > time-based visual work > visual artwork > work of art > collectible,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > time-based visual work > visual artwork > work of art > decorative object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > time-based visual work > visual artwork > work of art > artificial physical object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > time-based visual work > visual artwork > work of art > work,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > time-based visual work > visual artwork > visual work > work,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > time-based visual work > visual work > work > artificial object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > time-based visual work > visual work > work > cultural artifact,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > video and/or audio work > audio work > work > artificial object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > video and/or audio work > audio work > work > cultural artifact,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > video and/or audio work > audio work > media artwork > work of art,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > video and/or audio work > video work > visual work > work,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > video and/or audio work > video work > video recording > technique,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > video and/or audio work > video work > video recording > imaging method,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > visual work > work > artificial object > object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > visual work > work > cultural artifact > artificial object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,audiovisual work > visual work > work > cultural artifact > cultural heritage,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > creative work > intellectual work > work,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > creative work > intellectual work > intellectual property,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > creative work > work > artificial object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > creative work > work > cultural artifact,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > written work > intellectual work > work,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > written work > intellectual work > intellectual property,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > written work > work > artificial object,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > written work > work > cultural artifact,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > means > contributing factor > condition,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > means > contributing factor > occurrent,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Computer game,video game,Q7889,,application > software > product > object > entity,mode_score,mode_score,no,0.0,61.5,Q17155032;Q56055944,type of arts;software category
1021415,A simple game generator for creating audio/tactile games,Game authoring tool,,,,,none,none,no,0.0,0.0,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,wildlife hide > animal watching site > geographic location > geographic entity > geolocatable entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,wildlife hide > animal watching site > geographic location > geographic entity > region of space,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,wildlife hide > animal watching site > geographic location > physical location > property,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,animal watching site > geographic location > geographic entity > geolocatable entity > material entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,animal watching site > geographic location > geographic entity > geolocatable entity > concrete object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,animal watching site > geographic location > geographic entity > geolocatable entity > occurrence,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,animal watching site > geographic location > geographic entity > region of space > spacetime region,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,animal watching site > geographic location > geographic entity > region of space > spatial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,animal watching site > geographic location > geographic entity > region of space > spatial region,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,animal watching site > geographic location > physical location > property > abstract entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > point of interest > geographic location > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > point of interest > geographic location > physical location,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > infrastructure > structure,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > artificial physical object > physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > artificial physical object > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > artificial physical object > work,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > artificial geographic entity > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > artificial geographic entity > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > fixed construction > geographical feature,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > fixed construction > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > work > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > work > cultural artifact,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > physical location > property,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > geographical feature > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > geographical feature > concrete object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > tourist attraction > facility > geographical feature > physical location,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > physical structure > physical system,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > physical structure > structure,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > artificial physical object > physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > artificial physical object > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > artificial physical object > work,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > technical system > product,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > technical system > system,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > artificial physical structure > technical system > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > fixed construction > geographical feature > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > fixed construction > geographical feature > concrete object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > fixed construction > geographical feature > physical location,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > fixed construction > artificial physical object > physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > fixed construction > artificial physical object > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > fixed construction > artificial physical object > work,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > work > artificial object > object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > work > cultural artifact > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > work > cultural artifact > cultural heritage,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > E25 Human-Made Feature > artificial physical object > physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > E25 Human-Made Feature > artificial physical object > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > architectural structure > E25 Human-Made Feature > artificial physical object > work,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > point of interest > geographic location > geographic entity > geolocatable entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > point of interest > geographic location > geographic entity > region of space,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,scenic viewpoint > point of interest > geographic location > physical location > property,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > building > architectural structure > artificial physical structure,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > building > architectural structure > fixed construction,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > building > architectural structure > work,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > building > architectural structure > E25 Human-Made Feature,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > artificial physical structure > physical structure,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > artificial physical structure > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > artificial physical structure > technical system,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > fixed construction > geographical feature,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > fixed construction > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > work > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > work > cultural artifact,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tower > architectural structure > E25 Human-Made Feature > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > point of interest > geographic location,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > facility > infrastructure,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > facility > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > facility > artificial geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > facility > fixed construction,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > facility > work,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > facility > physical location,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > tourist attraction > facility > geographical feature,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > artificial physical structure > physical structure,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > artificial physical structure > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > artificial physical structure > technical system,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > fixed construction > geographical feature,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > fixed construction > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > work > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > work > cultural artifact,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > architectural structure > E25 Human-Made Feature > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > point of interest > geographic location > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > scenic viewpoint > point of interest > geographic location > physical location,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > point of interest > geographic location > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > point of interest > geographic location > physical location,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > infrastructure > structure,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > artificial physical object > physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > artificial physical object > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > artificial physical object > work,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > artificial geographic entity > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > artificial geographic entity > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > fixed construction > geographical feature,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > fixed construction > artificial physical object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > work > artificial object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > work > cultural artifact,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > physical location > property,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > geographical feature > geographic entity,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > geographical feature > concrete object,mode_score,mode_score,no,0.0,44.6,,
1021415,A simple game generator for creating audio/tactile games,Blind,bird hide,Q2244608,,observation tower > tourist attraction > facility > geographical feature > physical location,mode_score,mode_score,no,0.0,44.6,,
