kw_norm,qid,label,ctx_sim,lbl_sim,canon,alias_exact_flag,penalty,exact_bonus,alias_bonus,total
tem,Q842400,temples of kwan tai,10.3,27.3,8.2,FALSE,6,0,0,50.3
tem,Q5832631,template:country data european union,13.6,15.4,15.4,FALSE,6,0,0,73.4
tem,Q5621415,template:country data austria,12.8,18.8,16.1,FALSE,6,0,0,75.4
tem,Q18615962,temnaspis,14.3,50,6.7,FALSE,3,0,0,65.5
tem,Q6602990,template:spaces,9.5,33.3,16.9,FALSE,6,0,0,77.2
tem,Q5621848,template:str left,10.1,30,17.5,FALSE,6,0,0,78.8
tem,Q5618588,template:hide in print,10.9,24,16.1,FALSE,6,0,0,73.8
tem,Q6091158,template:days of the week,24,21.4,16.6,FALSE,6,0,0,100.5
tem,Q6021960,template:smiley,9.2,33.3,16.1,FALSE,6,0,0,74.2
tem,Q622088,temnitztal,13.9,46.2,11.2,FALSE,3,0,0,76.8
tem,Q7670676,template:country data singapore,13.4,17.6,15.7,FALSE,6,0,0,75
tem,Q7169254,template:bcdb title,9.8,27.3,12.2,FALSE,6,0,0,61
tem,Q7668142,template:country data oman,12.3,20.7,15.2,FALSE,6,0,0,72.4
tem,Q6271187,template:convert,9.2,31.6,17.3,FALSE,6,0,0,77
tem,Q5851699,template:country data nigeria,12.8,18.8,15.5,FALSE,6,0,0,73.6
tem,Q16970,église,10.6,33.3,18.6,FALSE,3,0,0,87.2
tem,Q842402,mandir,12.5,37.5,15,FALSE,3,0,0,82
tem,Q44539,temple,7.2,66.7,17.3,FALSE,3,0,0,89.9
tem,Q34627,synagogue,31.8,42.9,17.6,FALSE,3,0,0,130.4
tem,Q175166,tempera,17.9,60,15.5,FALSE,3,0,0,103.2
tem,Q5393308,temple bouddhiste,13.3,30,13.2,FALSE,6,0,0,72.2
tem,Q425088,témozolomide,7.5,26.7,12.9,FALSE,3,0,0,61.5
tem,Q83404,timișoara,9.5,54.5,15.4,FALSE,3,0,0,83.9
tem,Q1420239,université temple,10.6,30,11.5,FALSE,6,0,0,61.6
tem,Q2635276,temps immémorial,22.4,31.6,8.5,FALSE,6,0,0,76.7
tem,Q11471,temps,20.6,75,19.7,FALSE,3,0,0,127.1
tem,Q158106,arrondissement de tempelhof-schöneberg,13.8,26.1,12.1,FALSE,6,0,0,68.3
tem,Q929313,temponade cardiaque,20.9,27.3,12.8,FALSE,6,0,0,85
tem,Q3517772,temps des fêtes,22.4,33.3,13,FALSE,6,0,0,91
tem,Q408265,lorazépam,14.3,60,14.5,FALSE,3,0,0,93.2
tem,Q81054,tempête,12.4,60,17.5,FALSE,3,0,0,98.4
tem,Q184872,loisir,12,42.9,16,FALSE,3,0,0,86.1
tem,Q30192,temps moyen de greenwich,14.4,22.2,14.2,FALSE,6,0,0,74.2
tem,Q849737,tomographie d'émission monophotonique,19.3,85.7,12.8,FALSE,6,0,0,105.1
tem,Q11663,temps,13.6,75,18.6,FALSE,3,0,0,109.9
tem,Q1144385,taux de prothrombine,24.5,26.1,12.9,FALSE,6,0,0,92.2
tem,Q182878,tempête de sable,25.2,31.6,15.7,FALSE,6,0,0,104.2
tem,Q28130149,temps-écran,16.6,42.9,11.9,FALSE,3,0,0,83.1
tem,Q31621,coenraad jacob temminck,12,54.5,12.5,FALSE,6,0,0,77.3
tem,Q1536,temps universel coordonné,24.1,21.4,16.2,FALSE,6,0,0,99.4
tem,Q3281534,histoire moderne,25.1,37.5,16.1,FALSE,6,0,0,107.3
tem,Q21196,pâques,17.3,22.2,17.3,FALSE,3,0,0,92.6
tem,Q1755136,temps de céphaline activée,28.6,20.7,11.5,FALSE,6,0,0,93.9
tem,Q185586,timiș,12.5,50,13.7,FALSE,3,0,0,83.1
tem,Q519157,templin,7.5,60,12.5,FALSE,3,0,0,73.6
tem,Q2680845,temple chinois,28.2,35.3,9.4,FALSE,6,0,0,92.6
tem,Q51685,tempe,6.4,75,13.8,FALSE,3,0,0,81.1
tem,Q130011,orage magnétique,19.2,28.6,14.6,FALSE,6,0,0,87.7
tem,Q260732,temps de travail,14.9,31.6,14.4,FALSE,6,0,0,79.6
tem,Q3157041,tempête tropicale,25.4,30,8.7,FALSE,6,0,0,82.9
tem,Q6807904,maison d'assemblée,19.4,66.7,6.5,FALSE,6,0,0,78.9
tem,Q1076369,choc cytokinique,25.5,27.3,12.5,FALSE,6,0,0,93.2
tem,Q82128,temuco,7.3,66.7,14.8,FALSE,3,0,0,82.5
tem,Q11466,température,7.5,42.9,18.3,FALSE,3,0,0,84.1
tem,Q1136687,temple de la renommée du hockey,15.9,17.6,10.8,FALSE,6,0,0,65.3
tem,Q196939,témoin,14.1,44.4,15.5,FALSE,3,0,0,89.6
tem,Q1454583,temple maçonnique,13.4,30,10.5,FALSE,6,0,0,64.3
tem,Q663272,expert ou experte judiciaire,31,25,12.6,FALSE,6,0,0,103.8
tem,Q1046088,temple de la renommée,10.9,25,12.7,FALSE,6,0,0,63.9
tem,Q414796,témazépam,6.3,33.3,12.9,FALSE,3,0,0,61.6
tem,Q1997676,tempoal,11.4,60,8,FALSE,3,0,0,67.6
tem,Q1196258,témoignage,10.6,30.8,12.8,FALSE,3,0,0,68.9
tem,Q720,gengis khan,17.3,54.5,17.2,FALSE,6,0,0,102.1
tem,Q363830,tempelhof,12.3,50,10.6,FALSE,3,0,0,73.2
tem,Q4050817,temnothorax,8.1,42.9,8.5,FALSE,3,0,0,55.8
nsfc,Q4501917,national natural science foundation of china,11.4,100,5.7,TRUE,0,0,1,61
nsfc,Q21866939,national society of film critics award,7.9,53.3,4.2,FALSE,6,0,0,43.9
nsfc,Q1206671,national society of film critics,8.9,100,10.1,TRUE,0,0,1,60.8
national natural science foundation of china,Q4501917,national natural science foundation of china,10.8,100,5.7,FALSE,0,1,0,79.8
national natural science foundation of china,Q52217896,national natural science foundation of china open access policy,12.5,82.2,0,FALSE,6,0,0,51.9
long range interactions,Q59623883,long range interactions regulate v(d)j recombination at the murine immunoglobulin lambda locus,27,39.3,0,FALSE,6,0,0,63.7
ab-initio calculations,Q112880948,"ab initio calculations of water and ice : structural, electronic and optical properties",29.6,38.5,0,FALSE,6,0,0,68.6
ab-initio calculations,Q97611808,ab initio calculations in scintillator research,37.7,60.9,0,FALSE,6,0,0,93.8
hydrogen halides,Q1572088,hydrogen halide,34.3,96.8,12.2,FALSE,3,1,0,141.9
clouds,Q8074,cloud,26.7,100,19.4,TRUE,0,1,1,153.6
clouds,Q868447,the clouds,30.8,100,10.9,TRUE,0,0,1,135.3
clouds,Q203247,nuages,7,100,5.2,TRUE,0,0,1,70.5
clouds,Q2111939,clouds,3.1,100,5.7,FALSE,0,1,0,64.3
clouds,Q18676757,clouds,12.1,100,0,FALSE,0,1,0,65.2
clouds,Q20174091,clouds,12.5,100,2.2,FALSE,0,1,0,72.7
clouds,Q7723503,the clouds,10.9,100,3.5,TRUE,0,0,1,73.4
clouds,Q21198594,les nuées,27.3,100,2.2,TRUE,0,0,1,102.3
clouds,Q100937286,clouds,10,100,0,FALSE,0,1,0,61
clouds,Q50947865,clouds,12.9,100,0,FALSE,0,1,0,66.8
clouds,Q20634460,clouds,9.8,100,0,FALSE,0,1,0,60.5
clouds,Q21620788,clouds,11.1,100,0,FALSE,0,1,0,63.2
clouds,Q28039548,clouds,9.5,100,0,FALSE,0,1,0,60
clouds,Q19888744,clouds,11.1,100,0,FALSE,0,1,0,63.2
clouds,Q98706478,clouds,22,100,0,FALSE,0,1,0,84.9
clouds,Q20421180,clouds,11.4,100,0,FALSE,0,1,0,63.9
clouds,Q5135768,clouds house,8.3,66.7,5.7,FALSE,3,0,0,57.6
clouds,Q1102640,cloudesley shovell,6.3,54.5,8,FALSE,6,0,0,52.4
clouds,Q106566827,clouds,11.4,100,0,FALSE,0,1,0,63.9
clouds,Q100367914,clouds,11.8,100,0,FALSE,0,1,0,64.5
clouds,Q113723376,clouds,1.8,100,0,FALSE,0,1,0,44.7
clouds,Q20087051,cloud towers,7.3,100,0,TRUE,0,0,1,55.6
clouds,Q24055379,clouds,12.1,100,0,FALSE,0,1,0,65.2
clouds,Q96000175,clouds,4.4,100,3.5,FALSE,0,1,0,60.2
clouds,Q1228867,clouds of witness,18.5,52.2,6.2,FALSE,6,0,0,70.6
clouds,Q19082498,the clouds,26.1,100,2.2,TRUE,0,0,1,99.9
clouds,Q16155561,clouds,12.9,100,2.2,FALSE,0,1,0,73.5
clouds,Q5135764,clouds,10.3,100,2.2,FALSE,0,1,0,68.2
clouds,Q79288279,clouds,6.2,100,0,FALSE,0,1,0,53.5
clouds,Q79291843,clouds,6.2,100,0,FALSE,0,1,0,53.5
clouds,Q79288389,clouds,6.2,100,0,FALSE,0,1,0,53.5
clouds,Q79294867,clouds,6.2,100,0,FALSE,0,1,0,53.5
clouds,Q18563217,clouds,8,100,0,FALSE,0,1,0,57
clouds,Q79288341,clouds,6.2,100,0,FALSE,0,1,0,53.5
clouds,Q102080180,clouds,24,100,0,FALSE,0,1,0,89
clouds,Q79294053,clouds,6.2,100,0,FALSE,0,1,0,53.5
clouds,Q110218463,clouds,4,100,0,FALSE,0,1,0,48.9
clouds,Q79288240,clouds,9.3,100,0,FALSE,0,1,0,59.6
clouds,Q110548120,clouds,17.3,100,0,FALSE,0,1,0,75.6
clouds,Q112635406,clouds,10.5,100,0,FALSE,0,1,0,62.1
clouds,Q616706,apache derby,5.9,75,8.7,FALSE,6,0,0,62
clouds,Q391351,clouds rest,5.1,70.6,6.7,FALSE,3,0,0,55.5
clouds,Q1102652,cloudscape,2.5,75,5.2,FALSE,3,0,0,47.4
clouds,Q59506817,clouds,3.4,100,0,FALSE,0,1,0,47.7
clouds,Q2496860,apache cloudstack,5.3,75,8,FALSE,6,0,0,58.6
clouds,Q49397,cloudsat,4.3,85.7,9.6,FALSE,3,0,0,68.6
clouds,Q4042322,cloudstore,30,75,5.2,FALSE,3,0,0,102.5
clouds,Q20900263,cloudsley louis rutter,5.4,42.9,3.6,FALSE,6,0,0,32.7
clouds,Q22095616,cloudsim,3.5,85.7,3.5,FALSE,3,0,0,48.8
clouds,Q5135766,clouds across the moon,18.2,42.9,5.2,FALSE,6,0,0,63
clouds,Q19461057,clouds hill,6.8,70.6,2.2,FALSE,3,0,0,45.4
clouds,Q107123053,clouds,12.1,100,2.2,FALSE,0,1,0,71.9
clouds,Q104765433,nuages en finlande,7.3,52.2,0,FALSE,6,0,0,29.5
clouds,Q5135617,cloudsnap,3.5,80,0,FALSE,3,0,0,35.9
clouds,Q59497131,clouds and black hills,11.5,42.9,0,FALSE,6,0,0,34.2
clouds,Q107385682,cloudscraper,4.2,66.7,0,FALSE,3,0,0,32
clouds,Q24469,ceinture de gould,21.2,66.7,11.5,FALSE,6,0,0,97.5
clouds,Q5534660,geoffrey hendricks,4.7,75,5.8,FALSE,6,0,0,50.6
clouds,Q3399465,clouds hill,14.7,70.6,6.7,FALSE,3,0,0,74.6
clouds,Q5135780,cloudstreet,3.2,70.6,3.5,FALSE,3,0,0,42.1
clouds,Q124316328,cloudsurfers,2.4,66.7,2.2,FALSE,3,0,0,35
clouds,Q483639,cloud computing,23.9,47.6,16.5,FALSE,6,0,0,110.5
clouds,Q914359,cloud storage,36.4,63.2,13.3,FALSE,6,0,0,131.9
clouds,Q160092,rubus chamaemorus,36.4,62.5,13.5,FALSE,6,0,0,132.3
clouds,Q4817119,atmospheric river,16.7,62.5,11.8,FALSE,6,0,0,87.7
clouds,Q5135629,cloud,1.7,90.9,4.4,FALSE,3,1,0,51.2
clouds,Q35494,calipso,17.8,46.2,9.6,FALSE,3,0,0,79.9
clouds,Q1343205,file-hosting service,9,58.8,12.2,FALSE,6,0,0,71.9
clouds,Q36135,clouded leopard,46.5,47.6,14.1,FALSE,6,0,0,148.5
clouds,Q376353,cloud county,10.3,55.6,12.3,FALSE,6,0,0,73.6
clouds,Q1346018,infrastructure as a service,33.9,46.2,12.1,FALSE,6,0,0,116.4
clouds,Q1798592,cloud strife,30.2,66.7,9.3,FALSE,6,0,0,108.9
clouds,Q30665,clouded apollo,44.4,50,11.4,FALSE,6,0,0,137.1
clouds,Q214469,cloud forest,15.5,66.7,14.3,FALSE,6,0,0,94.5
clouds,Q113100,cloud,3.4,90.9,9.4,FALSE,3,1,0,69.3
clouds,Q180382,cloud burst,14.3,70.6,14,FALSE,6,0,0,92.9
clouds,Q4778915,cloudflare,8,62.5,11.6,FALSE,3,0,0,72.8
clouds,Q16829781,cloud rap,10.8,66.7,11.1,FALSE,6,0,0,75.5
clouds,Q664424,cloud,26.5,90.9,6.7,FALSE,3,1,0,107.4
clouds,Q110160416,cloud region,8.8,55.6,2,FALSE,6,0,0,39.9
clouds,Q2553613,internet video,9.2,52.2,8.7,FALSE,6,0,0,59.4
clouds,Q2592476,cloud,2.2,90.9,3.5,FALSE,3,1,0,49.2
clouds,Q1055865,overcast,4.1,83.3,8.7,FALSE,3,0,0,64.5
clouds,Q105071964,cloud,1.6,90.9,2.2,FALSE,3,1,0,44.3
clouds,Q637169,cloudy with a chance of meatballs,17.6,30.8,12.8,FALSE,6,0,0,80
clouds,Q19827848,cloud9,3.6,83.3,9.6,FALSE,3,0,0,66.3
clouds,Q12108188,cloud 9,9.8,76.9,9.2,FALSE,6,0,0,72
clouds,Q5135628,cloud,2.2,90.9,7.7,FALSE,3,1,0,61.8
clouds,Q277157,cloudy with a chance of meatballs 2,20.8,29.3,12,FALSE,6,0,0,83.2
clouds,Q13479680,cloud species,70,63.2,7.2,FALSE,6,0,0,180.7
clouds,Q85632250,cloud gaming service,36,46.2,2,FALSE,6,0,0,90.4
clouds,Q2024390,remote backup service,44,55.6,10,FALSE,6,0,0,134.1
clouds,Q520871,colias croceus,33.3,50,11.6,FALSE,6,0,0,115.4
clouds,Q830457,cloud cover,21.6,58.8,14.3,FALSE,6,0,0,103.5
clouds,Q77977294,cloud,13.3,90.9,0,FALSE,3,1,0,61
clouds,Q105692813,ieee international conference on cloud computing,5.5,90.9,0,FALSE,6,0,0,41.5
clouds,Q50889494,cloud,10.5,90.9,0,FALSE,3,1,0,55.4
clouds,Q18615484,cloud,26.7,90.9,0,FALSE,3,1,0,87.8
clouds,Q432556,cloudcroft,6.3,62.5,11,FALSE,3,0,0,67.7
clouds,Q1064312,cloud cult,3.4,62.5,7.7,FALSE,6,0,0,48.7
clouds,Q2499178,cloud database,18.8,60,10.7,FALSE,6,0,0,87.6
clouds,Q87526641,☁,2.5,90.9,2.2,FALSE,0,0,0,48
clouds,Q11193408,cloud,1.9,90.9,2.2,FALSE,3,1,0,44.9
clouds,Q3548033,cloud,3,90.9,2.2,FALSE,3,1,0,46.9
clouds,Q589099,cloud gate,6.7,62.5,11,FALSE,6,0,0,65.4
clouds,Q2979728,cloudera,3.8,71.4,8.2,FALSE,3,0,0,57.7
clouds,Q40205,cartographie des nuages,6.4,70.6,10.9,FALSE,6,0,0,67.7
clouds,Q93133342,cloudpunk,3.2,66.7,7,FALSE,3,0,0,51.1
clouds,Q1102629,jeu à la demande,30.8,55.6,12.7,FALSE,6,0,0,115.9
clouds,Q1102645,cloud nothings,4.2,60,8.2,FALSE,6,0,0,50.9
clouds,Q16540469,cloud imperium games,3.9,46.2,5.2,FALSE,6,0,0,35.7
clouds,Q5135728,cloudberry kingdom,3.4,41.7,5.2,FALSE,6,0,0,32.8
clouds,Q5135791,cloudy with a chance of meatballs,30,30.8,5.7,FALSE,6,0,0,83.5
clouds,Q50866964,cloud native computing foundation,6,25.6,8.2,FALSE,6,0,0,41
clouds,Q4036320,cloud9,4.1,83.3,7,FALSE,3,0,0,59.6
clouds,Q5135655,cloud county community college,21.7,27.8,3.5,FALSE,6,0,0,59
clouds,Q3681214,cloudkicker,3.8,58.8,5.2,FALSE,3,0,0,43.5
