kw_norm,qid,label,ctx_sim,lbl_sim,canon,alias_exact_flag,penalty,exact_bonus,alias_bonus,total,p31_ids,p101_ids,p31_cnt,p101_cnt
corrosion,Q12623189,corrosion science society of korea,52.2,41.9,2.2,False,6.0,0.0,0.0,121.8,Q955824,,1,0
corrosion,Q122761132,corrosion inhibitor composition and methods of inhibiting corrosion during acid pickling,38.3,18.6,0.0,False,6.0,0.0,0.0,78.1,Q43305660,,1,0
corrosion,Q585977,corrosion sous contrainte,26.1,52.9,10.9,False,6.0,0.0,0.0,100.0,,,0,0
corrosion,Q1493450,corrosion à haute température,49.0,47.4,9.1,False,6.0,0.0,0.0,138.1,,,0,0
corrosion,Q1272537,corrosion des aciers dans le béton,23.3,41.9,7.4,False,6.0,0.0,0.0,79.5,Q3249551,,1,0
corrosion,Q2367906,galvanic corrosion,36.4,66.7,12.0,False,3.0,0.0,0.0,132.5,,,0,0
corrosion,Q351261,eau d'alimentation de chaudière,28.6,100.0,9.7,True,0.0,0.0,1.0,127.2,,,0,0
corrosion,Q1417876,glass disease,16.0,62.1,9.7,False,6.0,0.0,0.0,79.9,,,0,0
corrosion,Q56614267,corrosion behaviour of x65 carbon steel under flowing conditions,25.5,24.7,0.0,False,6.0,0.0,0.0,54.9,Q187685,,1,0
corrosion,Q60349014,corrosion and tribo-corrosion behaviour of metallic orthopaedic implant materials,27.8,20.0,0.0,False,6.0,0.0,0.0,57.7,Q187685,,1,0
tem,Q29023906,temporary exhibition,25.8,26.1,6.5,False,6.0,0.0,0.0,75.4,,,0,0
tem,Q616667,temporal lobe epilepsy,9.8,24.0,11.4,False,6.0,0.0,0.0,57.5,Q112193867;Q929833,,2,0
tem,Q19887878,wikimedia infobox template,22.4,31.6,2.0,False,6.0,0.0,0.0,57.6,,,0,0
tem,Q877647,european route e80,10.3,100.0,11.7,True,0.0,0.0,1.0,63.8,Q34442,,1,0
tem,Q17911655,cyld,19.4,100.0,6.5,True,0.0,0.0,1.0,71.9,Q7187,,1,0
tem,Q744818,transmission electron microscope,12.6,100.0,12.9,True,0.0,0.0,1.0,67.7,,,0,0
tem,Q132931,buynaksk,24.0,31.6,13.3,False,3.0,0.0,0.0,97.6,Q192287;Q7930989,,2,0
tem,Q36531,tem,22.2,100.0,11.6,False,0.0,1.0,0.0,120.3,Q1288568;Q34770,,2,0
tem,Q21113782,tetraspanin-enriched microdomain,38.9,100.0,2.0,True,0.0,0.0,1.0,94.1,Q5058355,,1,0
tem,Q1756116,temnora,15.4,60.0,8.0,False,3.0,0.0,0.0,75.6,Q16521,,1,0
tem,Q492419,fcr 2001 duisburg,13.5,20.7,9.6,False,6.0,0.0,0.0,58.3,Q51481377,,1,0
tem,Q7698689,temple university beasley school of law,15.9,14.3,5.2,False,6.0,0.0,0.0,47.0,Q1321960,,1,0
tem,Q110779037,transmission electron microscopy,14.1,100.0,9.4,True,0.0,0.0,1.0,67.1,,,0,0
tem,Q43018,temple of ephesian artemis,21.7,20.7,14.5,False,6.0,0.0,0.0,89.3,Q19860854;Q267596;Q44539;Q66108498;Q93342462,,5,0
tem,Q6811189,template:infobox character,11.7,20.7,16.7,False,6.0,0.0,0.0,75.7,Q11266439;Q19887878,,2,0
tem,Q5830052,template:infobox officeholder,12.0,18.8,18.2,False,6.0,0.0,0.0,79.9,Q19887878,,1,0
tem,Q6919004,template:merge,8.9,35.3,17.6,False,6.0,0.0,0.0,78.7,Q11266439,,1,0
tem,Q603255,percichthyidae,11.7,33.3,10.9,False,3.0,0.0,0.0,66.4,Q16521,,1,0
tem,Q739827,tém,4.6,66.7,7.4,False,3.0,0.0,0.0,55.1,Q41710,,1,0
tem,Q7444259,template:compact toc,10.3,26.1,16.2,False,6.0,0.0,0.0,73.7,Q11266439,,1,0
tem,Q1053973,temptation,29.5,46.2,14.0,False,3.0,0.0,0.0,116.6,,,0,0
tem,Q19281,tem,9.5,100.0,8.7,False,0.0,1.0,0.0,86.0,Q5,,1,0
tem,Q13384512,template:infobox lighthouse,11.9,20.0,12.8,False,6.0,0.0,0.0,64.3,Q19887878,,1,0
tem,Q1517587,témiscouata,13.8,28.6,7.7,False,3.0,0.0,0.0,59.1,Q204613,,1,0
tem,Q999473,temora,25.5,66.7,8.2,False,3.0,0.0,0.0,99.4,Q3257686;Q3957,,2,0
tem,Q18047858,plxdc2,18.2,75.0,8.2,False,3.0,0.0,0.0,88.1,Q7187,,1,0
tem,Q5461410,template:wikisource,10.1,27.3,17.6,False,6.0,0.0,0.0,77.7,Q11266439,,1,0
tem,Q14888544,temperature homeostasis,21.9,23.1,2.0,False,6.0,0.0,0.0,53.1,Q2996394,,1,0
tem,Q68816637,temple,12.8,66.7,2.2,False,3.0,0.0,0.0,55.9,Q5124673,,1,0
tem,Q6117427,template:multicol-end,10.6,25.0,15.8,False,6.0,0.0,0.0,72.6,Q11266439,,1,0
tem,Q5547386,template:user de-2,13.3,28.6,18.3,False,6.0,0.0,0.0,87.0,Q19842659,,1,0
tem,Q5829701,template:country data venezuela,12.2,17.6,15.6,False,6.0,0.0,0.0,72.1,Q108783631,,1,0
tem,Q7000262,template:country data mauritania,13.6,17.1,15.1,False,6.0,0.0,0.0,73.5,Q108783631,,1,0
tem,Q842400,temples of kwan tai,10.3,27.3,8.2,False,6.0,0.0,0.0,50.3,,,0,0
tem,Q5832631,template:country data european union,13.6,15.4,15.4,False,6.0,0.0,0.0,73.4,Q108783631,,1,0
tem,Q5621415,template:country data austria,12.8,18.8,16.1,False,6.0,0.0,0.0,75.4,Q108783631,,1,0
tem,Q18615962,temnaspis,14.3,50.0,6.7,False,3.0,0.0,0.0,65.5,Q16521,,1,0
tem,Q6602990,template:spaces,9.5,33.3,16.9,False,6.0,0.0,0.0,77.2,Q11266439,,1,0
tem,Q5621848,template:str left,10.1,30.0,17.5,False,6.0,0.0,0.0,78.8,Q11266439,,1,0
tem,Q5618588,template:hide in print,10.9,24.0,16.1,False,6.0,0.0,0.0,73.8,Q11266439,,1,0
tem,Q6091158,template:days of the week,24.0,21.4,16.6,False,6.0,0.0,0.0,100.5,Q11753321,,1,0
tem,Q6021960,template:smiley,9.2,33.3,16.1,False,6.0,0.0,0.0,74.2,Q11266439,,1,0
tem,Q622088,temnitztal,13.9,46.2,11.2,False,3.0,0.0,0.0,76.8,Q116457956,,1,0
tem,Q7670676,template:country data singapore,13.4,17.6,15.7,False,6.0,0.0,0.0,75.0,Q108783631;Q11266439,,2,0
tem,Q7169254,template:bcdb title,9.8,27.3,12.2,False,6.0,0.0,0.0,61.0,Q11266439,,1,0
tem,Q7668142,template:country data oman,12.3,20.7,15.2,False,6.0,0.0,0.0,72.4,Q108783631,,1,0
tem,Q6271187,template:convert,9.2,31.6,17.3,False,6.0,0.0,0.0,77.0,Q11266439,,1,0
tem,Q5851699,template:country data nigeria,12.8,18.8,15.5,False,6.0,0.0,0.0,73.6,Q108783631;Q11266439,,2,0
tem,Q16970,église,10.6,33.3,18.6,False,3.0,0.0,0.0,87.2,Q811102,,1,0
tem,Q842402,mandir,12.5,37.5,15.0,False,3.0,0.0,0.0,82.0,,,0,0
tem,Q44539,temple,7.2,66.7,17.3,False,3.0,0.0,0.0,89.9,,,0,0
tem,Q34627,synagogue,31.8,42.9,17.6,False,3.0,0.0,0.0,130.4,,,0,0
tem,Q175166,tempera,17.9,60.0,15.5,False,3.0,0.0,0.0,103.2,,,0,0
tem,Q5393308,temple bouddhiste,13.3,30.0,13.2,False,6.0,0.0,0.0,72.2,,,0,0
tem,Q425088,témozolomide,7.5,26.7,12.9,False,3.0,0.0,0.0,61.5,Q113145171,,1,0
tem,Q83404,timișoara,9.5,54.5,15.4,False,3.0,0.0,0.0,83.9,Q1187811;Q1549591;Q2264924;Q34843301;Q640364,,5,0
tem,Q1420239,université temple,10.6,30.0,11.5,False,6.0,0.0,0.0,61.6,Q23002039;Q2668072;Q3918,,3,0
tem,Q2635276,temps immémorial,22.4,31.6,8.5,False,6.0,0.0,0.0,76.7,Q187931;Q3062294,,2,0
tem,Q11471,temps,20.6,75.0,19.7,False,3.0,0.0,0.0,127.1,Q181175;Q58415929,,2,0
tem,Q158106,arrondissement de tempelhof-schöneberg,13.8,26.1,12.1,False,6.0,0.0,0.0,68.3,Q821435,,1,0
tem,Q929313,temponade cardiaque,20.9,27.3,12.8,False,6.0,0.0,0.0,85.0,Q112193867;Q18553676,,2,0
tem,Q3517772,temps des fêtes,22.4,33.3,13.0,False,6.0,0.0,0.0,91.0,Q11483816,,1,0
tem,Q408265,lorazépam,14.3,60.0,14.5,False,3.0,0.0,0.0,93.2,Q113145171,,1,0
tem,Q81054,tempête,12.4,60.0,17.5,False,3.0,0.0,0.0,98.4,Q118733587,,1,0
tem,Q184872,loisir,12.0,42.9,16.0,False,3.0,0.0,0.0,86.1,,,0,0
tem,Q30192,temps moyen de greenwich,14.4,22.2,14.2,False,6.0,0.0,0.0,74.2,Q12143;Q6313217,,2,0
tem,Q849737,tomographie d'émission monophotonique,19.3,85.7,12.8,False,6.0,0.0,0.0,105.1,Q2671652,,1,0
tem,Q11663,temps,13.6,75.0,18.6,False,3.0,0.0,0.0,109.9,Q1322005,,1,0
tem,Q1144385,taux de prothrombine,24.5,26.1,12.9,False,6.0,0.0,0.0,92.2,,,0,0
tem,Q182878,tempête de sable,25.2,31.6,15.7,False,6.0,0.0,0.0,104.2,Q16332653,,1,0
tem,Q28130149,temps-écran,16.6,42.9,11.9,False,3.0,0.0,0.0,83.1,,,0,0
tem,Q31621,coenraad jacob temminck,12.0,54.5,12.5,False,6.0,0.0,0.0,77.3,Q5,Q431,1,1
tem,Q1536,temps universel coordonné,24.1,21.4,16.2,False,6.0,0.0,0.0,99.4,Q12143;Q6313217,,2,0
tem,Q3281534,histoire moderne,25.1,37.5,16.1,False,6.0,0.0,0.0,107.3,Q11514315;Q11862829;Q4671286;Q6428674,,4,0
tem,Q21196,pâques,17.3,22.2,17.3,False,3.0,0.0,0.0,92.6,Q1825417;Q60075825,,2,0
tem,Q1755136,temps de céphaline activée,28.6,20.7,11.5,False,6.0,0.0,0.0,93.9,Q886837,,1,0
tem,Q185586,timiș,12.5,50.0,13.7,False,3.0,0.0,0.0,83.1,Q1776764,,1,0
tem,Q519157,templin,7.5,60.0,12.5,False,3.0,0.0,0.0,73.6,Q42744322;Q6882870,,2,0
tem,Q2680845,temple chinois,28.2,35.3,9.4,False,6.0,0.0,0.0,92.6,,,0,0
tem,Q51685,tempe,6.4,75.0,13.8,False,3.0,0.0,0.0,81.1,Q1093829;Q1549591,,2,0
tem,Q130011,orage magnétique,19.2,28.6,14.6,False,6.0,0.0,0.0,87.7,,,0,0
tem,Q260732,temps de travail,14.9,31.6,14.4,False,6.0,0.0,0.0,79.6,,,0,0
tem,Q3157041,tempête tropicale,25.4,30.0,8.7,False,6.0,0.0,0.0,82.9,,,0,0
tem,Q6807904,maison d'assemblée,19.4,66.7,6.5,False,6.0,0.0,0.0,78.9,,,0,0
tem,Q1076369,choc cytokinique,25.5,27.3,12.5,False,6.0,0.0,0.0,93.2,Q1931388,,1,0
tem,Q82128,temuco,7.3,66.7,14.8,False,3.0,0.0,0.0,82.5,Q1549591;Q25412763,,2,0
tem,Q11466,température,7.5,42.9,18.3,False,3.0,0.0,0.0,84.1,Q230937,,1,0
tem,Q1136687,temple de la renommée du hockey,15.9,17.6,10.8,False,6.0,0.0,0.0,65.3,Q42245028,,1,0
tem,Q196939,témoin,14.1,44.4,15.5,False,3.0,0.0,0.0,89.6,Q176763;Q851176,,2,0
tem,Q1454583,temple maçonnique,13.4,30.0,10.5,False,6.0,0.0,0.0,64.3,,,0,0
tem,Q663272,expert ou experte judiciaire,31.0,25.0,12.6,False,6.0,0.0,0.0,103.8,Q214339;Q28640,,2,0
tem,Q1046088,temple de la renommée,10.9,25.0,12.7,False,6.0,0.0,0.0,63.9,Q107467117,,1,0
tem,Q414796,témazépam,6.3,33.3,12.9,False,3.0,0.0,0.0,61.6,Q113145171,,1,0
tem,Q1997676,tempoal,11.4,60.0,8.0,False,3.0,0.0,0.0,67.6,Q1952852,,1,0
tem,Q1196258,témoignage,10.6,30.8,12.8,False,3.0,0.0,0.0,68.9,Q21484471;Q23847174,,2,0
tem,Q720,gengis khan,17.3,54.5,17.2,False,6.0,0.0,0.0,102.1,Q5,,1,0
tem,Q363830,tempelhof,12.3,50.0,10.6,False,3.0,0.0,0.0,73.2,Q35034452,,1,0
tem,Q4050817,temnothorax,8.1,42.9,8.5,False,3.0,0.0,0.0,55.8,Q16521,,1,0
nsfc,Q4501917,national natural science foundation of china,11.4,100.0,5.7,True,0.0,0.0,1.0,61.0,Q327333;Q45400320;Q5509032;Q98675100,,4,0
nsfc,Q21866939,national society of film critics award,7.9,53.3,4.2,False,6.0,0.0,0.0,43.9,Q107655869,,1,0
nsfc,Q1206671,national society of film critics,8.9,100.0,10.1,True,0.0,0.0,1.0,60.8,Q101007233;Q4220917,,2,0
national natural science foundation of china,Q4501917,national natural science foundation of china,10.8,100.0,5.7,False,0.0,1.0,0.0,79.8,Q327333;Q45400320;Q5509032;Q98675100,,4,0
national natural science foundation of china,Q52217896,national natural science foundation of china open access policy,12.5,82.2,0.0,False,6.0,0.0,0.0,51.9,Q2000006,,1,0
long range interactions,Q59623883,long range interactions regulate v(d)j recombination at the murine immunoglobulin lambda locus,27.0,39.3,0.0,False,6.0,0.0,0.0,63.7,Q187685,,1,0
ab-initio calculations,Q112880948,"ab initio calculations of water and ice : structural, electronic and optical properties",29.6,38.5,0.0,False,6.0,0.0,0.0,68.6,Q187685,,1,0
ab-initio calculations,Q97611808,ab initio calculations in scintillator research,37.7,60.9,0.0,False,6.0,0.0,0.0,93.8,Q187685,,1,0
hydrogen halides,Q1572088,hydrogen halide,34.3,96.8,12.2,False,3.0,1.0,0.0,141.9,Q47154513,,1,0
clouds,Q8074,cloud,26.7,100.0,19.4,True,0.0,1.0,1.0,153.6,Q118733587,,1,0
clouds,Q868447,the clouds,30.8,100.0,10.9,True,0.0,0.0,1.0,135.3,Q116476516,,1,0
clouds,Q203247,nuages,7.0,100.0,5.2,True,0.0,0.0,1.0,70.5,Q105543609,,1,0
clouds,Q2111939,clouds,3.1,100.0,5.7,False,0.0,1.0,0.0,64.3,Q215380,,1,0
clouds,Q18676757,clouds,12.1,100.0,0.0,False,0.0,1.0,0.0,65.2,Q1902763;Q3305213,,2,0
clouds,Q20174091,clouds,12.5,100.0,2.2,False,0.0,1.0,0.0,72.7,Q3305213,,1,0
clouds,Q7723503,the clouds,10.9,100.0,3.5,True,0.0,0.0,1.0,73.4,Q215380,,1,0
clouds,Q21198594,les nuées,27.3,100.0,2.2,True,0.0,0.0,1.0,102.3,Q3331189,,1,0
clouds,Q100937286,clouds,10.0,100.0,0.0,False,0.0,1.0,0.0,61.0,Q7302866,,1,0
clouds,Q50947865,clouds,12.9,100.0,0.0,False,0.0,1.0,0.0,66.8,Q3305213,,1,0
clouds,Q20634460,clouds,9.8,100.0,0.0,False,0.0,1.0,0.0,60.5,Q3305213,,1,0
clouds,Q21620788,clouds,11.1,100.0,0.0,False,0.0,1.0,0.0,63.2,Q3305213,,1,0
clouds,Q28039548,clouds,9.5,100.0,0.0,False,0.0,1.0,0.0,60.0,Q3305213,,1,0
clouds,Q19888744,clouds,11.1,100.0,0.0,False,0.0,1.0,0.0,63.2,Q3305213,,1,0
clouds,Q98706478,clouds,22.0,100.0,0.0,False,0.0,1.0,0.0,84.9,Q860861,,1,0
clouds,Q20421180,clouds,11.4,100.0,0.0,False,0.0,1.0,0.0,63.9,Q3305213,,1,0
clouds,Q5135768,clouds house,8.3,66.7,5.7,False,3.0,0.0,0.0,57.6,Q3947,,1,0
clouds,Q1102640,cloudesley shovell,6.3,54.5,8.0,False,6.0,0.0,0.0,52.4,Q5,,1,0
clouds,Q106566827,clouds,11.4,100.0,0.0,False,0.0,1.0,0.0,63.9,Q3305213,,1,0
clouds,Q100367914,clouds,11.8,100.0,0.0,False,0.0,1.0,0.0,64.5,Q3305213,,1,0
clouds,Q113723376,clouds,1.8,100.0,0.0,False,0.0,1.0,0.0,44.7,Q101352,,1,0
clouds,Q20087051,cloud towers,7.3,100.0,0.0,True,0.0,0.0,1.0,55.6,Q3305213,,1,0
clouds,Q24055379,clouds,12.1,100.0,0.0,False,0.0,1.0,0.0,65.2,Q3305213,,1,0
clouds,Q96000175,clouds,4.4,100.0,3.5,False,0.0,1.0,0.0,60.2,Q215380,,1,0
clouds,Q1228867,clouds of witness,18.5,52.2,6.2,False,6.0,0.0,0.0,70.6,Q7725634,,1,0
clouds,Q19082498,the clouds,26.1,100.0,2.2,True,0.0,0.0,1.0,99.9,Q7725634,,1,0
clouds,Q16155561,clouds,12.9,100.0,2.2,False,0.0,1.0,0.0,73.5,Q134556,,1,0
clouds,Q5135764,clouds,10.3,100.0,2.2,False,0.0,1.0,0.0,68.2,Q134556,,1,0
clouds,Q79288279,clouds,6.2,100.0,0.0,False,0.0,1.0,0.0,53.5,Q3305213,,1,0
clouds,Q79291843,clouds,6.2,100.0,0.0,False,0.0,1.0,0.0,53.5,Q3305213,,1,0
clouds,Q79288389,clouds,6.2,100.0,0.0,False,0.0,1.0,0.0,53.5,Q3305213,,1,0
